I0,I1,I2,I3,I4,I5,I6,I7
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
3.000000,2935.050049,2895.050049,40.000000,4200.000000,-0.000000,0.000000,72.000000
3.000000,2935.050049,2895.068359,39.981689,4200.000000,-0.000000,6500.000000,72.000000
3.000000,2935.050049,2895.537109,39.512939,4200.000000,294.783203,6500.000000,72.000000
3.000000,2935.050049,2896.242676,38.807373,4200.000000,859.125488,6500.000000,72.000000
3.000000,2935.050049,2897.814941,37.235107,4200.000000,1469.475952,6500.000000,72.000000
3.000000,2935.050049,2899.278564,35.771484,4200.000000,1908.160645,6500.000000,72.000000
3.000000,2935.050049,2902.000732,33.049316,4200.000000,2565.733643,6500.000000,72.000000
3.000000,2935.050049,2904.158936,30.891113,4200.000000,2975.217041,6500.000000,72.000000
3.000000,2935.050049,2908.120117,26.929932,4200.000000,3772.537598,6450.000000,72.000000
3.000000,2935.050049,2911.262207,23.787842,4200.000000,4405.541504,-6500.000000,72.000000
3.000000,2935.050049,2916.152344,18.897705,4200.000000,4847.891602,-6500.000000,72.000000
3.000000,2935.050049,2919.019775,16.030273,4200.000000,4586.669434,-3970.000000,72.000000
3.000000,2935.050049,2922.872314,12.177734,3653.320313,3904.257324,-4197.000000,73.000000
3.000000,2935.050049,2925.262451,9.787598,2936.279297,3692.916016,-6500.000000,73.000000
3.000000,2935.050049,2928.251953,6.798096,2039.428711,3041.890381,-6500.000000,73.000000
3.000000,2935.050049,2929.732666,5.317383,1595.214844,2604.424316,-6500.000000,73.000000
3.000000,2935.050049,2931.053467,3.996582,1198.974609,1580.472778,-4708.000000,73.000000
3.000000,2935.050049,2931.440430,3.609619,1082.885742,787.551086,6500.000000,73.000000
3.000000,2935.050049,2931.986084,3.063965,919.189453,500.849335,6500.000000,73.000000
3.000000,2935.050049,2932.657471,2.392578,717.773438,755.500549,-6046.000000,73.000000
3.000000,2935.050049,2933.764648,1.285400,385.620117,1144.691528,-6500.000000,73.000000
3.000000,2935.050049,2934.237061,0.812988,243.896484,888.533997,-6500.000000,73.000000
3.000000,2935.050049,2934.249268,0.800781,240.234375,213.465866,3762.000000,73.000000
3.000000,2935.050049,2933.850098,1.199951,359.985352,-337.211639,6500.000000,73.000000
3.000000,2935.050049,2933.638916,1.411133,423.339844,-326.041840,6500.000000,73.000000
3.000000,2935.050049,2933.864746,1.185303,355.590820,57.451920,1837.000000,73.000000
3.000000,2935.050049,2934.694824,0.355225,0.000000,742.919861,-6500.000000,73.000000
3.000000,2935.050049,2935.084229,-0.034180,0.000000,757.525085,-6500.000000,73.000000
3.000000,2935.050049,2935.026855,0.023193,0.000000,2.985329,0.000000,73.000000
3.000000,2935.050049,2934.643555,0.406494,0.000000,-340.127380,6500.000000,73.000000
3.000000,2935.050049,2934.360352,0.689697,0.000000,-390.134338,6500.000000,73.000000
3.000000,2935.050049,2934.633789,0.416260,0.000000,217.668976,-5224.000000,73.000000
3.000000,2935.050049,2934.967041,0.083008,0.000000,443.965363,-6500.000000,73.000000
3.000000,2935.050049,2934.979248,0.070801,0.000000,153.691772,-1381.000000,73.000000
3.000000,2935.050049,2934.642334,0.407715,0.000000,-361.188477,6500.000000,73.000000
3.000000,2935.050049,2934.366455,0.683594,0.000000,-368.111969,6500.000000,73.000000
3.000000,2935.050049,2934.527588,0.522461,0.000000,-31.385750,-4124.000000,73.000000
3.000000,2935.050049,2934.945068,0.104980,0.000000,409.783997,-6500.000000,73.000000
3.000000,2935.050049,2934.927979,0.122070,0.000000,220.696320,0.000000,73.000000
3.000000,2935.050049,2934.464111,0.585938,0.000000,-386.293884,6500.000000,73.000000
3.000000,2935.050049,2934.313965,0.736084,0.000000,-384.293457,6021.000000,73.000000
3.000000,2935.050049,2934.598389,0.451660,0.000000,135.473053,-5582.000000,73.000000
3.000000,2935.050049,2934.899902,0.150146,0.000000,402.811066,-6500.000000,73.000000
3.000000,2935.050049,2934.827881,0.222168,0.000000,104.493439,0.000000,73.000000
3.000000,2935.050049,2934.486084,0.563965,0.000000,-346.637634,6500.000000,73.000000
3.000000,2935.050049,2934.282227,0.767822,0.000000,-244.372131,5864.000000,73.000000
3.000000,2935.050049,2934.515381,0.534668,0.000000,52.962044,-6256.000000,73.000000
3.000000,2935.050049,2934.943848,0.106201,0.000000,453.798157,-6500.000000,73.000000
3.000000,2935.050049,2934.821777,0.228271,0.000000,79.595116,0.000000,73.000000
3.000000,2935.050049,2934.407959,0.642090,0.000000,-410.332855,6500.000000,73.000000
3.000000,2935.050049,2934.284668,0.765381,0.000000,-340.031677,5137.000000,73.000000
3.000000,2935.050049,2934.608154,0.441895,0.000000,220.008453,-6500.000000,73.000000
3.000000,2935.050049,2934.914551,0.135498,0.000000,408.995575,-6500.000000,73.000000
3.000000,2935.050049,2934.726563,0.323486,0.000000,-78.396515,4700.000000,73.000000
3.000000,2935.050049,2934.459229,0.590820,0.000000,-365.464172,6500.000000,73.000000
3.000000,2935.050049,2934.473877,0.576172,0.000000,-47.656807,0.000000,73.000000
3.000000,2935.050049,2934.761963,0.288086,0.000000,246.367157,-6500.000000,73.000000
3.000000,2935.050049,2934.765625,0.284424,0.000000,158.815399,-1486.000000,73.000000
3.000000,2935.050049,2934.514160,0.535889,0.000000,-231.697220,6500.000000,73.000000
3.000000,2935.050049,2934.422607,0.627441,0.000000,-145.364807,3488.000000,73.000000
3.000000,2935.050049,2934.631348,0.418701,0.000000,107.149193,-5716.000000,73.000000
3.000000,2935.050049,2934.855957,0.194092,0.000000,293.842957,-6028.000000,73.000000
3.000000,2935.050049,2934.642334,0.407715,0.000000,-88.484047,4211.000000,73.000000
3.000000,2935.050049,2934.287109,0.762939,0.000000,-345.049866,6500.000000,73.000000
3.000000,2935.050049,2934.349365,0.700684,0.000000,-123.847664,-2027.000000,73.000000
3.000000,2935.050049,2934.595947,0.454102,0.000000,255.831955,-6258.000000,73.000000
3.000000,2935.050049,2934.589844,0.460205,0.000000,99.465675,1502.000000,73.000000
3.000000,2935.050049,2934.351807,0.698242,0.000000,-213.547806,5179.000000,73.000000
3.000000,2935.050049,2934.320068,0.729980,0.000000,-139.013245,0.000000,73.000000
3.000000,2935.050049,2934.436035,0.614014,0.000000,91.742004,-2346.000000,73.000000
3.000000,2935.050049,2934.468994,0.581055,0.000000,75.499092,-999.000000,73.000000
3.000000,2935.050049,2934.432373,0.617676,0.000000,-20.398560,1172.000000,73.000000
3.000000,2935.050049,2934.372559,0.677490,0.000000,-61.040726,1355.000000,73.000000
3.000000,2935.050049,2934.370117,0.679932,0.000000,-31.781351,0.000000,73.000000
3.000000,2935.050049,2934.398193,0.651855,0.000000,19.979065,0.000000,73.000000
3.000000,2935.050049,2934.409180,0.640869,0.000000,18.069733,0.000000,73.000000
3.000000,2935.050049,2934.403076,0.646973,0.000000,-7.809170,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-9.073718,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-1.481154,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.171857,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.019940,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.003559,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000268,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000048,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000004,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000001,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.634384,0.000000,73.000000
3.000000,2935.050049,2934.399414,0.650635,0.000000,-0.174218,0.000000,73.000000
3.000000,2935.050049,2934.394531,0.655518,0.000000,-4.275089,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-4.031919,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-1.102204,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.196750,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.014839,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.002649,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000200,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000036,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000003,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
3.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.393311,0.656738,0.000000,-1.400000,0.000000,73.000000
1.000000,2935.050049,2934.390869,0.659180,0.000000,-2.375975,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-4.127427,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.723635,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.198728,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.014988,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.001739,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000202,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000036,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000003,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
1.000000,2935.050049,2934.388428,0.661621,0.000000,-0.000000,0.000000,73.000000
3.000000,2974.388428,2934.388428,40.000000,4200.000000,-0.000000,6500.000000,73.000000
3.000000,2974.388428,2934.631348,39.757080,4200.000000,136.866547,6500.000000,73.000000
3.000000,2974.388428,2935.235596,39.152832,4200.000000,534.356445,6500.000000,73.000000
3.000000,2974.388428,2936.583252,37.805176,4200.000000,1198.864990,6500.000000,73.000000
